Datum;Last;Erzeugung;Biomasse;Wasserkraft;Wind_Offshore;Wind_Onshore;Photovoltaik;Sonstige_Erneuerbare;Kernenergie;Kohle;Erdgas;Speicher;Sonstige_Konventionelle
26.10.2021 21:30;1007.284;1278.001;7.418;0.112;322.814;644.992;0;78.08;344.148;48.878;42.596;0.04;16.555
26.10.2021 21:45;973.242;1259.114;7.411;0.11;313.92;649.6;0;78.08;344.322;47.991;37.267;0.037;16.512
26.10.2021 22:00;938.084;1242.37;7.315;0.13;312.612;633.6;0;74.609;342.07;47.287;31.938;0.295;16.297
26.10.2021 22:15;906.995;1224.833;7.258;0.111;311.827;642.688;0;72.874;338.433;46.247;29.967;0.183;16.168
26.10.2021 22:30;876.875;1218.167;7.251;0.11;318.89;641.792;0;72.874;336.181;45.92;29.273;0.11;16.039
26.10.2021 22:45;844.668;1210.232;7.258;0.11;316.536;644.608;0;72.874;332.371;45.329;28.981;0.057;15.996
26.10.2021 23:00;807.123;1214.596;7.181;0.122;316.536;649.984;0;72.874;326.482;45.217;27.12;0.253;16.082
26.10.2021 23:15;778.099;1204.598;7.162;0.11;314.182;658.56;0;72.874;326.136;44.441;27.12;0.099;15.953
26.10.2021 23:30;751.724;1198.408;7.194;0.109;314.443;657.664;0;72.874;326.136;43.952;26.974;0.046;15.953
26.10.2021 23:45;725.722;1186.584;7.206;0.108;317.321;651.648;0;72.874;326.309;42.932;26.791;0.026;15.953
27.10.2021 00:00;706.84;1169.841;7.142;0.108;295.608;646.016;0;71.139;327.521;42.391;26.426;0.007;15.695
27.10.2021 00:15;690.156;1154.605;7.117;0.109;271.541;642.944;0;69.404;328.907;41.473;26.463;0.026;15.566
27.10.2021 00:30;674.566;1151.669;7.11;0.107;265.262;649.216;0;69.404;330.639;40.861;26.207;0.026;15.609
27.10.2021 00:45;661.439;1152.145;7.117;0.107;262.385;655.104;0;69.404;331.332;40.453;26.39;0.029;15.652
27.10.2021 01:00;652.415;1151.907;7.098;0.108;260.815;653.568;0;69.404;332.024;40.453;26.682;0.037;15.652
27.10.2021 01:15;643.857;1144.923;7.059;0.106;259.769;652.032;0;69.404;331.505;40.096;26.244;0.009;15.652
27.10.2021 01:30;637.805;1140.242;7.066;0.106;255.583;649.6;0;69.404;331.505;39.892;26.207;0.009;15.48
27.10.2021 01:45;627.769;1138.02;7.04;0.106;251.398;649.216;0;69.404;331.158;39.76;26.682;0.007;15.437
27.10.2021 02:00;620.92;1131.751;7.04;0.107;248.52;645.888;0;69.404;332.024;39.117;27.193;0.004;15.48
27.10.2021 02:15;616.447;1123.498;7.021;0.107;247.735;640;0;69.404;331.678;38.678;26.974;0.004;15.437
27.10.2021 02:30;613.458;1117.784;7.021;0.107;248.782;630.016;0;69.404;332.198;38.658;27.01;0.004;15.394
27.10.2021 02:45;614.237;1113.499;7.008;0.107;249.566;620.672;0;69.404;331.332;38.801;27.266;0.004;15.523
27.10.2021 03:00;616.939;1109.769;7.002;0.107;251.659;617.6;0;69.404;332.371;38.362;27.448;0.004;15.609
27.10.2021 03:15;619.5;1107.309;7.027;0.106;255.845;611.968;0;69.404;331.678;38.24;27.813;0.009;15.609
27.10.2021 03:30;622.975;1111.753;7.04;0.106;249.305;613.632;0;69.404;331.851;38.821;28.105;0.009;15.609
27.10.2021 03:45;629.576;1109.135;7.014;0.106;235.44;612.096;0;69.404;331.678;39.25;27.996;0.002;15.652
27.10.2021 04:00;640.424;1111.753;7.034;0.105;239.887;605.824;0;69.404;330.119;40.004;27.996;0;15.609
27.10.2021 04:15;645.751;1119.689;7.04;0.107;244.334;599.296;0;69.404;329.946;41.279;28.105;0.002;15.609
27.10.2021 04:30;658.828;1120.562;7.04;0.108;238.056;592.896;0;69.404;329.946;42.075;28.142;0.009;15.609
27.10.2021 04:45;674.737;1127.862;7.053;0.113;239.887;588.928;0;71.139;329.773;42.677;28.47;0.077;15.738
27.10.2021 05:00;708.878;1136.512;7.104;0.106;242.503;584.576;0;74.609;329.6;43.625;30.514;0.053;15.867
27.10.2021 05:15;729.484;1143.971;7.123;0.105;247.997;577.408;0;76.344;329.773;44.9;31.062;0.02;15.996
27.10.2021 05:30;766.752;1158.255;7.136;0.108;253.49;571.776;0;76.344;329.426;46.573;31.646;0.057;15.91
27.10.2021 05:45;803.959;1183.807;7.168;0.12;268.402;574.08;0;78.08;328.907;48.093;32.047;0.178;15.867
27.10.2021 06:00;876.312;1209.676;7.258;0.114;269.971;584.704;0;79.815;328.734;49.745;35.515;0.141;15.738
27.10.2021 06:15;887.842;1236.498;7.296;0.12;271.279;581.888;0;81.55;328.907;50.969;38.362;0.436;15.781
27.10.2021 06:30;921.875;1258.955;7.322;0.12;272.326;578.944;0;79.815;328.734;52.438;40.406;0.651;15.91
27.10.2021 06:45;957.326;1289.11;7.392;0.131;270.756;577.792;0;81.55;328.734;52.775;40.625;1.342;15.953
27.10.2021 07:00;996.17;1305.457;7.514;0.111;274.418;578.176;0;81.55;328.734;52.612;44.129;1.657;15.867
27.10.2021 07:15;1032.261;1331.406;7.584;0.107;278.342;579.712;0;79.815;329.08;52.836;45.041;2.209;15.824
27.10.2021 07:30;1070.341;1349.102;7.629;0.111;278.342;570.368;0;79.815;330.119;52.938;45.005;2.807;15.523
27.10.2021 07:45;1099.187;1362.592;7.642;0.124;277.558;563.968;0.199;79.815;333.583;52.887;45.005;3.179;15.394
27.10.2021 08:00;1122.592;1365.37;7.667;0.119;286.975;557.184;1.49;81.55;335.662;52.826;45.735;3.17;15.351
27.10.2021 08:15;1125.754;1379.812;7.68;0.114;319.152;555.648;4.435;81.55;336.181;52.805;47.487;3.065;15.007
27.10.2021 08:30;1128.563;1384.891;7.686;0.112;342.696;551.424;8.904;81.55;336.354;52.775;47.45;2.79;15.179
27.10.2021 08:45;1136.282;1397.191;7.667;0.112;354.206;544.64;14.068;81.55;336.181;52.999;47.377;2.763;15.351
27.10.2021 09:00;1133.365;1374.813;7.622;0.114;356.561;543.616;20.059;79.815;336.528;53.244;45.698;1.727;16.684
27.10.2021 09:15;1134.622;1381.558;7.603;0.109;357.084;548.096;24.991;79.815;335.835;53.132;45.698;1.566;16.727
27.10.2021 09:30;1140.197;1384.653;7.578;0.107;359.438;548.352;32.074;79.815;336.008;51.949;45.881;1.421;16.684
27.10.2021 09:45;1143.627;1384.573;7.584;0.106;359.962;547.968;38.727;79.815;335.662;51.561;45.844;1.058;16.985
27.10.2021 10:00;1146.423;1442.581;7.514;0.113;361.008;544;46.439;79.815;335.835;51.714;45.114;2.174;17.673
27.10.2021 10:15;1149.044;1461.547;7.469;0.113;363.101;539.648;54.35;79.815;335.835;52.408;45.005;2.068;18.361
27.10.2021 10:30;1153.678;1467.181;7.469;0.109;374.611;532.864;61.5;79.815;335.488;52.469;45.26;1.749;18.705
27.10.2021 10:45;1156.744;1466.07;7.462;0.107;383.767;525.824;68.285;79.815;335.488;52.408;44.457;1.379;18.791
27.10.2021 11:00;1159.522;1491.702;7.43;0.134;392.4;520.448;73.515;79.815;335.662;52.601;41.574;1.786;18.146
27.10.2021 11:15;1164.434;1498.209;7.386;0.13;392.4;517.12;79.639;79.815;335.488;52.612;41.464;1.685;17.716
27.10.2021 11:30;1171.823;1490.114;7.379;0.125;392.4;509.44;85.431;79.815;335.488;52.489;43.034;1.137;18.361
27.10.2021 11:45;1166.701;1473.847;7.354;0.113;391.354;499.2;89.271;79.815;335.488;52.091;42.888;0.746;19.092
27.10.2021 12:00;1162.686;1473.529;7.264;0.12;391.354;496.256;93.11;79.815;335.488;51.877;42.304;0.623;18.791
27.10.2021 12:15;1152.52;1474.64;7.232;0.116;391.877;496.128;97.281;79.815;335.488;51.632;42.267;0.449;19.049
27.10.2021 12:30;1167.208;1469.403;7.213;0.113;391.354;497.536;99.499;79.815;335.315;51.194;41.574;0.286;19.264
27.10.2021 12:45;1177.223;1466.546;7.238;0.109;391.877;496;101.187;79.815;335.142;51.204;41.61;0.128;19.264
27.10.2021 13:00;1171.724;1479.322;7.2;0.124;392.4;489.984;103.404;79.815;335.142;51.643;41.793;0.26;19.307
27.10.2021 13:15;1165.13;1479.005;7.168;0.119;392.662;488.192;104.596;79.815;335.315;51.52;41.793;0.257;19.35
27.10.2021 13:30;1168.664;1477.656;7.155;0.123;393.185;483.456;104.662;79.815;335.315;51.683;41.683;0.249;19.35
27.10.2021 13:45;1156.691;1461.626;7.162;0.109;392.662;481.536;103.073;79.815;335.142;51.745;40.077;0.114;19.178
27.10.2021 14:00;1144.139;1461.468;7.187;0.109;389.784;478.848;100.723;79.815;334.969;52.153;41.61;0.163;18.963
27.10.2021 14:15;1128.769;1456.151;7.206;0.108;385.86;479.744;97.248;79.815;334.969;52.663;41.756;0.163;18.576
27.10.2021 14:30;1119.386;1444.962;7.219;0.108;384.814;473.6;93.143;79.815;334.969;53.305;41.866;0.158;17.286
27.10.2021 14:45;1115.69;1431.948;7.219;0.106;385.337;468.096;88.344;79.815;334.622;54.06;41.756;0.13;15.953
27.10.2021 15:00;1111.789;1418.854;7.219;0.106;386.645;462.72;82.684;79.815;334.622;53.907;43.18;0.088;17.587
27.10.2021 15:15;1098.914;1407.665;7.245;0.109;386.383;463.104;75.667;79.815;334.796;53.693;43.946;0.233;17.2
27.10.2021 15:30;1090.123;1389.652;7.251;0.111;384.814;458.112;68.583;79.815;334.796;53.734;44.421;0.284;16.641
27.10.2021 15:45;1083.332;1371.718;7.264;0.108;384.552;453.12;61.036;79.815;334.796;53.897;45.99;0.266;16.512
27.10.2021 16:00;1089.681;1356.641;7.373;0.109;384.814;447.36;52.96;79.815;334.622;54.295;46.574;0.328;16.297
27.10.2021 16:15;1084.099;1336.723;7.398;0.11;383.244;436.096;44.387;79.815;334.622;54.856;47.377;0.376;16.125
27.10.2021 16:30;1088.165;1328.073;7.43;0.121;383.767;426.752;35.748;79.815;334.969;55.284;48.655;0.625;16.125
27.10.2021 16:45;1101.031;1318.551;7.45;0.129;384.552;418.432;27.109;79.815;334.969;55.559;50.808;0.825;16.211
27.10.2021 17:00;1122.216;1298.871;7.533;0.106;385.075;409.728;19.099;79.815;334.622;55.774;53.144;0.913;15.394
27.10.2021 17:15;1150.944;1300.061;7.597;0.119;385.598;402.176;11.949;79.815;334.969;56.365;54.969;1.217;15.351
27.10.2021 17:30;1184.882;1300.775;7.603;0.129;385.337;394.752;6.256;79.815;334.969;56.457;55.772;1.621;15.308
27.10.2021 17:45;1219.105;1308.155;7.61;0.13;385.598;395.136;2.317;79.815;334.969;56.569;58.546;1.879;15.308
27.10.2021 18:00;1252.139;1290.697;7.629;0.11;384.552;396.8;0.364;79.815;334.622;56.365;60.408;1.544;15.351
27.10.2021 18:15;1266.591;1306.33;7.642;0.12;384.814;398.08;0;79.815;334.969;56.61;60.116;1.874;15.351
27.10.2021 18:30;1267.227;1324.661;7.635;0.137;380.105;403.584;0;79.815;334.969;56.671;60.955;2.167;15.48
27.10.2021 18:45;1253.224;1328.629;7.667;0.138;380.628;407.552;0;79.815;334.969;56.528;61.174;2.202;15.523
27.10.2021 19:00;1237.254;1329.581;7.667;0.139;380.366;402.944;0;79.815;334.969;56.1;61.539;2.378;15.523
27.10.2021 19:15;1211.076;1327.359;7.68;0.14;381.413;401.792;0;79.815;334.969;56.069;61.393;2.325;15.609
27.10.2021 19:30;1188.381;1312.916;7.68;0.128;380.89;399.488;0;79.815;334.969;56.182;61.576;2.002;15.652
27.10.2021 19:45;1166.572;1305.14;7.674;0.123;381.413;406.272;0;79.815;334.969;56.182;61.466;1.709;15.48
27.10.2021 20:00;1148.761;1314.027;7.642;0.144;382.721;416.128;0;79.815;335.142;56.284;61.393;1.652;15.394
27.10.2021 20:15;1111.476;1288.079;7.603;0.131;383.506;413.056;0;79.815;334.969;56.263;61.247;1.082;15.394
27.10.2021 20:30;1077.671;1264.986;7.578;0.116;385.598;410.24;0;79.815;335.142;56.09;60.189;0.66;15.48
27.10.2021 20:45;1042.915;1251.576;7.571;0.116;386.122;405.12;0;79.815;335.315;56.069;58.948;0.449;15.48
27.10.2021 21:00;1029.807;1251.02;7.45;0.143;387.168;401.408;0;79.815;335.488;55.784;58.619;0.464;15.437
27.10.2021 21:15;995.584;1230.071;7.392;0.119;387.953;401.408;0;79.815;335.315;55.488;57.086;0.183;15.48
27.10.2021 21:30;964.497;1215.866;7.36;0.127;385.86;395.264;0;79.815;335.488;55.539;52.013;0.174;15.437
27.10.2021 21:45;939.458;1198.646;7.36;0.112;384.029;387.328;0;79.815;335.662;55.6;48.618;0.121;15.48
27.10.2021 22:00;917.093;1196.266;7.264;0.142;383.767;374.144;0;79.815;335.835;55.621;44.056;0.418;15.48
27.10.2021 22:15;886.677;1175.237;7.258;0.121;382.459;370.56;0;79.815;335.835;55.57;40.515;0.251;15.48
27.10.2021 22:30;859.201;1160.874;7.245;0.111;381.151;366.72;0;79.815;335.835;55.427;36.683;0.249;15.48
27.10.2021 22:45;829.042;1158.652;7.245;0.12;381.936;369.664;0;81.55;335.662;55.151;35.953;0.187;15.394
27.10.2021 23:00;802.007;1150.319;7.2;0.136;380.105;365.44;0;81.55;335.835;54.988;32.741;0.196;15.437
27.10.2021 23:15;784.785;1136.829;7.168;0.123;379.843;363.008;0;81.55;335.662;54.621;32.668;0.037;15.437
27.10.2021 23:30;757.068;1133.893;7.168;0.123;381.674;359.424;0;81.55;335.662;54.56;32.85;0.007;15.394
27.10.2021 23:45;726.242;1129.529;7.162;0.118;382.459;357.12;0;81.55;335.488;54.386;32.631;0.002;15.394
28.10.2021 00:00;709.186;1140.083;7.085;0.127;383.767;353.664;0;81.55;335.662;55.498;32.412;0.037;16.383
28.10.2021 00:15;679.155;1133.338;7.078;0.118;383.767;353.536;0;81.55;335.488;55.345;31.025;0.013;16.555
28.10.2021 00:30;665.845;1129.846;7.072;0.113;383.506;352.512;0;81.55;335.315;55.141;31.025;0.009;16.641
28.10.2021 00:45;659.741;1127.862;7.059;0.11;382.198;352.256;0;81.55;335.315;55.274;30.441;0;16.641
28.10.2021 01:00;657.549;1120.482;7.059;0.11;380.105;342.912;0;81.55;335.835;55.172;30.186;0;16.641
28.10.2021 01:15;651.23;1111.753;7.066;0.109;377.227;337.536;0;81.55;335.662;54.937;29.054;0;16.641
28.10.2021 01:30;642.99;1109.769;7.053;0.11;379.058;334.592;0;81.55;335.488;54.856;29.091;0;16.641
28.10.2021 01:45;640.851;1106.913;7.046;0.11;379.32;329.088;0;81.55;335.488;54.958;28.981;0;16.641
28.10.2021 02:00;632.875;1106.913;7.027;0.11;377.489;325.632;0;81.55;335.662;55.335;28.908;0.002;16.598
28.10.2021 02:15;628.938;1108.659;7.034;0.11;374.35;324.864;0;81.55;335.835;55.753;28.872;0.002;16.555
28.10.2021 02:30;629.635;1107.389;7.046;0.11;375.919;320;0;81.55;335.835;55.886;28.908;0;16.598
28.10.2021 02:45;632.563;1102.072;7.04;0.109;375.919;314.24;0;81.55;335.662;55.682;28.981;0;16.555
28.10.2021 03:00;638.218;1089.852;7.034;0.109;369.902;305.664;0;81.55;336.008;54.978;29.164;0.002;16.512
28.10.2021 03:15;638.279;1086.439;7.04;0.108;365.978;300.928;0;81.55;335.835;55.06;29.2;0.002;16.555
28.10.2021 03:30;637.791;1086.757;7.034;0.112;362.316;298.752;0;81.55;336.008;55.304;29.127;0.002;16.684
28.10.2021 03:45;640.999;1086.598;7.066;0.114;363.101;294.528;0;81.55;336.181;55.457;29.054;0.009;16.77
28.10.2021 04:00;651.453;1082.472;7.066;0.113;357.084;298.24;0;81.55;336.528;54.754;29.565;0.009;16.684
28.10.2021 04:15;656.968;1084.297;7.072;0.108;346.097;300.416;0;81.55;338.606;55.345;29.346;0;16.641
28.10.2021 04:30;669.851;1090.883;7.066;0.125;335.371;300.288;0;81.55;340.858;56.049;29.2;0.011;16.641
28.10.2021 04:45;688.887;1097.152;7.098;0.123;336.941;295.68;0;81.55;342.59;56.294;29.31;0.176;16.555
28.10.2021 05:00;730.3;1100.406;7.123;0.11;339.034;295.424;0;81.55;344.668;56.528;32.449;0.026;16.985
28.10.2021 05:15;741.49;1109.769;7.149;0.107;340.865;296.448;0;81.55;345.707;57.151;34.274;0.004;16.985
28.10.2021 05:30;778.044;1118.26;7.149;0.106;345.574;290.048;0;81.55;345.707;58.058;36.135;0.007;17.028
28.10.2021 05:45;822.074;1139.845;7.174;0.108;348.974;299.776;0;81.55;345.88;58.742;38.216;0.112;17.071
28.10.2021 06:00;898.607;1151.272;7.264;0.11;340.08;309.376;0;81.55;345.361;59.048;41.172;0.051;17.157
28.10.2021 06:15;911.81;1169.92;7.334;0.109;329.878;320.256;0;88.49;346.227;59.823;42.34;0.178;17.415
28.10.2021 06:30;949.069;1197.773;7.373;0.126;326.215;327.296;0;88.49;346.054;60.353;45.479;0.449;17.501
28.10.2021 06:45;988.477;1211.184;7.456;0.143;322.553;332.8;0;86.755;346.227;60.649;47.012;0.488;17.329
28.10.2021 07:00;1034.664;1235.387;7.558;0.12;316.274;336.128;0;86.755;346.054;60.496;47.414;1.258;17.329
28.10.2021 07:15;1068.842;1267.05;7.622;0.125;315.751;335.36;0;83.285;346.4;61.108;48.363;1.918;17.2
28.10.2021 07:30;1110.142;1283.317;7.642;0.14;320.46;336.256;0;81.55;346.4;61.098;48.728;2.211;17.114
28.10.2021 07:45;1130.433;1290.062;7.635;0.143;327.785;331.008;0.199;81.55;346.4;61.108;48.874;2.387;17.157
28.10.2021 08:00;1140.344;1282.206;7.654;0.149;329.093;336.256;1.092;81.55;346.4;60.761;48.837;2.053;17.071
28.10.2021 08:15;1140.479;1292.284;7.667;0.142;332.232;343.04;4.502;81.55;346.573;60.415;49.093;2.05;17.114
28.10.2021 08:30;1139.092;1310.377;7.68;0.129;332.755;344.192;11.32;81.55;346.4;60.231;49.348;2.165;17.157
28.10.2021 08:45;1136.386;1306.806;7.667;0.131;330.401;332.416;15.987;81.55;346.573;60.272;49.385;1.96;17.157
28.10.2021 09:00;1127.401;1354.577;7.654;0.144;324.646;326.4;26.612;79.815;346.573;60.353;49.458;2.649;17.071
28.10.2021 09:15;1115.685;1350.53;7.642;0.137;324.122;315.648;35.483;81.55;346.746;60.007;49.494;2.244;17.114
28.10.2021 09:30;1105.106;1343.626;7.635;0.115;320.722;307.328;45.546;81.55;346.746;60.078;48.399;1.731;17.071
28.10.2021 09:45;1093.172;1346.563;7.61;0.106;317.582;292.096;57.991;81.55;346.746;59.956;48.071;1.382;16.942
28.10.2021 10:00;1079.454;1357.355;7.507;0.129;314.443;268.288;70.172;79.815;346.92;59.854;45.917;1.415;16.082
28.10.2021 10:15;1057.135;1357.513;7.488;0.13;311.304;243.328;83.147;81.55;346.92;59.456;45.297;1.135;15.996
28.10.2021 10:30;1032.682;1362.751;7.482;0.114;306.334;223.616;95.361;79.815;346.746;59.364;44.275;1.036;15.867
28.10.2021 10:45;1015.782;1362.672;7.494;0.108;313.92;206.336;104.762;79.815;346.746;59.252;42.778;0.777;15.996
28.10.2021 11:00;1006.38;1361.005;7.418;0.106;311.566;190.208;113.037;79.815;346.573;59.16;41.902;0.581;16.125
28.10.2021 11:15;1029.574;1365.37;7.386;0.107;311.566;177.152;121.543;79.815;346.227;59.201;40.406;0.462;15.996
28.10.2021 11:30;1027.866;1371.4;7.386;0.106;308.95;163.84;129.884;79.815;346.054;59.027;40.26;0.378;15.996
28.10.2021 11:45;1017.283;1377.908;7.379;0.105;300.84;155.392;137.266;79.815;345.88;58.477;40.223;0.405;16.125
28.10.2021 12:00;999.603;1382.272;7.296;0.116;291.161;154.368;144.713;79.815;345.88;57.956;37.887;0.343;16.297
28.10.2021 12:15;981.211;1384.018;7.251;0.105;283.574;156.8;150.142;78.08;345.707;57.65;38.398;0.141;16.813
28.10.2021 12:30;987.541;1391.953;7.238;0.107;274.157;161.92;154.478;78.08;345.534;57.232;38.325;0.13;17.329
28.10.2021 12:45;986.265;1394.255;7.226;0.11;272.326;164.224;157.457;78.08;344.841;56.987;37.194;0.081;17.415
28.10.2021 13:00;980.022;1402.19;7.219;0.132;271.541;165.888;158.946;78.08;345.361;56.947;36.208;0.125;17.458
28.10.2021 13:15;973.527;1401.952;7.219;0.129;260.554;170.752;159.41;78.08;345.188;56.936;36.354;0.099;17.587
28.10.2021 13:30;959.9;1400.047;7.219;0.112;259.246;176.256;159.277;78.08;345.188;56.641;36.135;0.158;17.286
28.10.2021 13:45;948.706;1388.7;7.213;0.112;259.507;172.8;157.06;78.08;345.014;56.488;36.318;0.077;17.243
28.10.2021 14:00;940.302;1378.939;7.2;0.106;254.275;175.872;153.948;79.815;344.841;56.498;35.843;0.068;17.243
28.10.2021 14:15;935.435;1369.496;7.206;0.108;250.613;175.104;149.811;79.815;345.014;56.732;35.734;0.073;17.157
28.10.2021 14:30;931.663;1358.148;7.213;0.111;245.904;177.792;144.117;78.08;345.014;56.957;35.661;0.07;17.114
28.10.2021 14:45;933.765;1346.245;7.206;0.112;244.596;179.584;136.902;78.08;344.841;57.497;35.989;0.07;16.985
28.10.2021 15:00;945.509;1327.756;7.226;0.105;244.858;178.048;128.395;78.08;344.668;57.752;36.792;0.062;17.286
28.10.2021 15:15;948.739;1310.06;7.232;0.112;242.765;179.456;118.399;78.08;344.841;57.875;37.595;0.106;17.415
28.10.2021 15:30;958.933;1291.173;7.251;0.122;244.334;182.784;107.31;78.08;344.841;58.252;37.267;0.121;17.501
28.10.2021 15:45;965.8;1271.414;7.251;0.116;252.706;188.672;94.798;78.08;344.668;58.528;37.741;0.176;17.544
28.10.2021 16:00;983.123;1253.242;7.366;0.106;254.798;192.512;81.492;78.08;344.668;58.956;39.165;0.301;17.716
28.10.2021 16:15;998.44;1230.15;7.405;0.108;263.17;197.888;66.994;78.08;344.668;59.068;39.895;0.367;17.716
28.10.2021 16:30;1010.071;1210.787;7.437;0.112;264.478;207.616;52.298;78.08;344.841;59.221;39.895;0.568;17.63
28.10.2021 16:45;1035.928;1206.582;7.469;0.128;264.739;213.76;38.098;78.08;344.495;59.507;40.552;1.153;16.383
28.10.2021 17:00;1077.492;1194.758;7.546;0.103;272.064;234.88;25.156;78.08;344.148;59.415;43.508;1.245;15.91
28.10.2021 17:15;1085.9;1205.471;7.597;0.103;287.237;260.608;13.836;79.815;344.495;59.568;44.275;1.619;15.91
28.10.2021 17:30;1106.942;1223.008;7.59;0.103;296.393;303.104;5.693;79.815;344.322;59.599;44.676;1.811;15.996
28.10.2021 17:45;1139.537;1262.685;7.59;0.103;307.118;349.44;1.556;79.815;344.668;59.425;45.333;2.286;16.082
28.10.2021 18:00;1184.192;1293.157;7.616;0.102;330.662;393.6;0.166;79.815;344.148;59.027;45.99;2.323;15.996
28.10.2021 18:15;1221.911;1329.501;7.629;0.103;339.557;433.664;0;79.815;344.495;59.007;45.917;2.567;16.082
28.10.2021 18:30;1255.98;1352.117;7.635;0.115;347.405;470.4;0;79.815;344.668;58.721;45.771;2.497;16.082
28.10.2021 18:45;1257.908;1360.846;7.648;0.107;353.422;503.808;0;79.815;342.936;58.385;46.027;2.235;16.039
28.10.2021 19:00;1248.13;1369.893;7.654;0.108;354.73;535.04;0;79.815;340.858;57.732;43.435;2.209;16.856
28.10.2021 19:15;1236.734;1365.846;7.635;0.103;358.915;553.088;0;79.815;340.338;57.497;43.508;1.824;17.157
28.10.2021 19:30;1205.477;1359.735;7.635;0.101;366.24;573.44;0;78.08;340.165;57.12;43.216;1.364;17.071
28.10.2021 19:45;1185.034;1345.452;7.629;0.1;343.219;588.416;0;74.609;339.126;56.457;42.924;1.096;16.899
28.10.2021 20:00;1160.536;1340.849;7.578;0.116;341.65;598.912;0;74.609;339.299;55.519;41.136;1.032;17.071
28.10.2021 20:15;1137.067;1326.724;7.558;0.106;343.481;611.712;0;74.609;339.126;55.121;41.063;0.557;17.114
28.10.2021 20:30;1116.018;1313.313;7.52;0.106;343.481;618.88;0;72.874;337.74;54.641;41.136;0.198;17.071
28.10.2021 20:45;1089.077;1304.505;7.507;0.106;340.342;624.256;0;72.874;337.394;53.611;41.026;0.121;17.071
28.10.2021 21:00;1076.5;1293.554;7.443;0.11;342.434;625.408;0;72.874;337.567;52.142;38.289;0.295;16.383
28.10.2021 21:15;1041.704;1279.746;7.437;0.106;344.266;628.992;0;72.874;337.394;51.031;37.705;0.136;16.469
28.10.2021 21:30;1007.984;1270.065;7.418;0.109;345.574;625.024;0;72.874;337.567;50.755;36.719;0.035;16.383
28.10.2021 21:45;988.924;1249.909;7.405;0.107;350.544;604.416;0;72.874;336.874;50.266;35.186;0.009;16.426
28.10.2021 22:00;950.779;1247.052;7.309;0.111;347.928;596.224;0;74.609;338.086;50.398;34.055;0.125;16.426
28.10.2021 22:15;916.896;1235.943;7.277;0.109;344.266;597.504;0;74.609;337.74;49.439;33.763;0.081;16.34
28.10.2021 22:30;885.759;1217.691;7.27;0.107;343.742;592.768;0;74.609;336.354;48.542;31.135;0.037;16.426
28.10.2021 22:45;854.004;1202.535;7.258;0.102;340.865;589.568;0;74.609;334.276;47.695;29.675;0.024;16.426
28.10.2021 23:00;816.351;1182.696;7.213;0.115;337.464;585.216;0;74.609;333.237;45.645;29.018;0.02;16.383
28.10.2021 23:15;789.421;1169.523;7.2;0.111;337.202;577.408;0;74.609;332.024;44.87;28.981;0.004;16.383
28.10.2021 23:30;763.823;1160.636;7.213;0.108;346.097;561.28;0;74.609;330.985;44.849;28.689;0.002;16.426
28.10.2021 23:45;742.739;1147.383;7.194;0.108;350.544;546.944;0;74.609;330.466;44.329;28.288;0;16.297
29.10.2021 00:00;723.679;1160.001;7.123;0.111;352.375;549.504;0;72.874;328.56;46.043;28.142;0.004;15.523
